1758212188.615	couch	1430.5	404.5	3.140899102472165	0.9312810897827148	-5.300964832305908	image_000513.png
1758212188.615	chair	443.5	480.5	3.494101942581983	0.9312810897827148	-5.300964832305908	image_000513.png
1758212188.615	chair	331.5	437.0	3.7417803797846627	0.9312810897827148	-5.300964832305908	image_000513.png
1758212188.615	potted plant	769.0	337.5	2.427543137713977	0.9312810897827148	-5.300964832305908	image_000513.png
1758212190.865	chair	661.0	492.5	0.8577598359388383	1.645734429359436	-6.304907321929932	image_000514.png
1758212190.865	tv	1855.0	291.0	4.003010647581492	1.645734429359436	-6.304907321929932	image_000514.png
1758212194.500	couch	1490.0	396.5	1.1109428609348873	1.6756160259246826	-6.35519552230835	image_000515.png
1758212194.500	potted plant	405.0	402.5	7.917558676894332	1.6756160259246826	-6.35519552230835	image_000515.png
1758212194.500	chair	966.5	398.5	0.5236422796500595	1.6756160259246826	-6.35519552230835	image_000515.png
1758212194.500	tv	149.5	264.0	4.736932802412974	1.6756160259246826	-6.35519552230835	image_000515.png
1758212196.880	couch	1443.5	396.5	1.113942095557496	1.5105825662612915	-6.083520412445068	image_000516.png
1758212196.880	chair	731.0	398.5	0.7486278242830663	1.5105825662612915	-6.083520412445068	image_000516.png
1758212196.880	chair	923.0	394.0	3.8356693179683305	1.5105825662612915	-6.083520412445068	image_000516.png
1758212200.495	couch	1014.5	389.0	2.1614692739208	0.710282564163208	-4.913639545440674	image_000517.png
1758212200.495	potted plant	1709.0	406.5	0.6868041084706755	0.710282564163208	-4.913639545440674	image_000517.png
1758212200.495	chair	245.5	437.5	3.7084884941397194	0.710282564163208	-4.913639545440674	image_000517.png
1758212200.495	chair	401.0	435.0	6.605105770689575	0.710282564163208	-4.913639545440674	image_000517.png
1758212200.495	tv	1505.0	267.0	2.9499454509386376	0.710282564163208	-4.913639545440674	image_000517.png
1758212200.495	chair	513.0	416.5	7.334268078764235	0.710282564163208	-4.913639545440674	image_000517.png
1758212200.495	vase	1714.0	459.0	0.5843339862243545	0.710282564163208	-4.913639545440674	image_000517.png
1758212202.920	chair	291.0	520.0	5.208156099551394	1.1890877485275269	-5.627049922943115	image_000518.png
1758212202.920	chair	72.5	476.5	3.3214976320878993	1.1890877485275269	-5.627049922943115	image_000518.png
1758212202.920	chair	437.0	468.5	5.886584370536913	1.1890877485275269	-5.627049922943115	image_000518.png
1758212202.920	dining table	283.0	429.0	5.161079209916609	1.1890877485275269	-5.627049922943115	image_000518.png
1758212202.920	couch	815.5	370.5	7.7795037618897025	1.1890877485275269	-5.627049922943115	image_000518.png
1758212202.920	chair	171.0	359.0	4.277376365635619	1.1890877485275269	-5.627049922943115	image_000518.png
1758212205.360	chair	408.0	526.0	8.254367670174064	1.7450885772705078	-6.338796615600586	image_000519.png
1758212205.360	chair	730.0	485.0	9.411355804503149	1.7450885772705078	-6.338796615600586	image_000519.png
1758212205.360	dining table	528.0	486.0	8.842632276181769	1.7450885772705078	-6.338796615600586	image_000519.png
1758212208.970	chair	798.0	471.5	1.548893247406642	1.7644503116607666	-6.378749370574951	image_000520.png
1758212208.970	chair	539.5	532.5	9.27532867916087	1.7644503116607666	-6.378749370574951	image_000520.png
1758212211.422	chair	384.5	417.0	8.872335067149516	1.7644503116607666	-6.378749370574951	image_000521.png
1758212214.917	potted plant	1412.5	421.0	1.00253403489779	1.7644503116607666	-6.378749370574951	image_000522.png
1758212214.917	chair	126.5	475.0	2.5039213523532196	1.7644503116607666	-6.378749370574951	image_000522.png
1758212214.917	chair	303.0	458.5	2.428885047261363	1.7644503116607666	-6.378749370574951	image_000522.png
1758212214.917	couch	824.5	378.0	0.4353676929853445	1.7644503116607666	-6.378749370574951	image_000522.png
1758212214.917	person	1851.5	268.0	3.3597843022206533	1.7644503116607666	-6.378749370574951	image_000522.png
1758212214.917	vase	1421.5	481.5	1.2940667682395242	1.7644503116607666	-6.378749370574951	image_000522.png
1758212217.257	vase	497.0	345.0	7.150026935271212	1.192451000213623	-5.551568031311035	image_000523.png
1758212217.257	dining table	444.0	488.0	6.963196130649884	1.192451000213623	-5.551568031311035	image_000523.png
1758212217.257	potted plant	490.5	312.0	7.1206404487977615	1.192451000213623	-5.551568031311035	image_000523.png
1758212217.257	chair	544.0	486.0	7.468720590522636	1.192451000213623	-5.551568031311035	image_000523.png
1758212219.697	chair	777.5	458.5	6.816393257268364	0.31458207964897156	-4.685756683349609	image_000524.png
1758212219.697	chair	507.5	529.0	5.022784567953673	0.31458207964897156	-4.685756683349609	image_000524.png
1758212219.697	dining table	562.0	462.0	5.361173374942784	0.31458207964897156	-4.685756683349609	image_000524.png
1758212221.987	chair	751.5	464.5	4.8435542151317215	0.3574194312095642	-3.7541818618774414	image_000525.png
1758212221.987	dining table	550.5	481.0	4.919852331572492	0.3574194312095642	-3.7541818618774414	image_000525.png
1758212221.987	refrigerator	35.5	282.0	3.272486457905396	0.3574194312095642	-3.7541818618774414	image_000525.png
1758212221.987	laptop	534.0	382.0	4.926108498694712	0.3574194312095642	-3.7541818618774414	image_000525.png
1758212230.213	chair	360.0	509.0	3.715968175331251	0.007192924153059721	-0.6169626712799072	image_000528.png
1758212230.213	dining table	485.5	484.0	3.627086244377425	0.007192924153059721	-0.6169626712799072	image_000528.png
1758212230.213	vase	536.5	337.5	3.615632520395408	0.007192924153059721	-0.6169626712799072	image_000528.png
1758212233.837	chair	117.5	458.0	3.143554389125685	0.15597310662269592	0.3708922863006592	image_000529.png
1758212233.837	potted plant	1562.0	404.0	1.1666902873084166	0.15597310662269592	0.3708922863006592	image_000529.png
1758212233.837	couch	885.5	388.5	2.7442938694366523	0.15597310662269592	0.3708922863006592	image_000529.png
1758212233.837	chair	421.5	430.0	5.631738212388631	0.15597310662269592	0.3708922863006592	image_000529.png
1758212233.837	vase	1563.0	452.0	1.301438802969659	0.15597310662269592	0.3708922863006592	image_000529.png
1758212233.837	potted plant	687.0	371.0	8.53040699375122	0.15597310662269592	0.3708922863006592	image_000529.png
1758212236.262	couch	594.0	396.0	2.5312303618532432	-0.43642565608024597	0.06292322278022766	image_000530.png
1758212236.262	potted plant	1461.5	403.0	1.0898818671471393	-0.43642565608024597	0.06292322278022766	image_000530.png
1758212236.262	chair	1809.5	403.5	2.833761851188011	-0.43642565608024597	0.06292322278022766	image_000530.png
1758212238.637	couch	565.5	403.5	2.9932015251368735	-0.39578381180763245	-0.27678224444389343	image_000531.png
1758212238.637	potted plant	1700.5	388.5	1.5662034394194917	-0.39578381180763245	-0.27678224444389343	image_000531.png
1758212238.637	tv	1402.5	279.0	3.365780276195144	-0.39578381180763245	-0.27678224444389343	image_000531.png
1758212238.637	vase	1706.5	425.5	2.123289764397205	-0.39578381180763245	-0.27678224444389343	image_000531.png
1758212238.637	chair	1891.5	373.0	2.970140765089282	-0.39578381180763245	-0.27678224444389343	image_000531.png
